Host ID;Nº veces alquilado
123207186;0
21485458;4
118546221;0
98464864;0
74122272;69
23024157;20
43582800;3
165406;94
20777458;1
32046323;1
43060504;96
21514948;1
6722391;33
79658460;12
60882670;0
23092262;0
4904042;0
24864006;16
48579433;2
19854;0
16366610;0
6365055;16
96147078;10
68881258;0
61807348;0
21485458;1
52847482;1
59209486;5
63102700;13
31402665;0
3469687;9
61807348;1
50348619;28
61562396;0
115976944;0
20828536;4
77655675;19
69091564;4
80752061;1
37648879;0
120857405;0
68883115;2
8551278;1
82261119;1
4521175;2
49149339;54
98216312;0
4104687;4
265152;12
22015999;0
6845704;18
22056980;0
118174320;0
9243583;0
48794838;0
10515418;5
70547446;5
85083264;7
20727291;9
56019200;0
58858286;3
78328155;11
42484564;33
2689135;23
35547799;4
74272402;5
46001183;0
37884085;0
121172372;0
1851138;7
39535953;2
76084695;7
96840604;0
77655675;24
37673880;0
1108348;4
112036768;0
3099652;3
124522379;0
119410053;0
19521285;4
44142293;33
43611339;3
25240996;6
2747005;20
12481365;39
25207683;10
25088423;40
36793634;2
80679003;4
1714541;91
3683978;4
5889505;0
5227995;0
21318566;19
6784123;0
118493351;0
85359162;3
38960344;0
22424921;48
3566146;1
14472608;0
87238162;0
96147078;1
24085430;12
43582800;0
11593444;0
20310728;15
4881109;140
2102973;0
27526991;27
70139893;2
43918805;9
41251605;42
527760;3
30171895;8
38474396;3
19225041;6
75150135;3
123239231;0
37611348;17
116227917;0
47332045;0
10446951;2
83531;23
26362423;20
13537715;78
31270583;23
66940217;2
55115411;0
19513059;2
1916580;1
118545095;0
51674218;0
14976338;1
39824265;0
40961799;1
14573633;9
114172778;0
3053459;12
21370309;0
16741274;6
11116684;33
120080754;0
91748861;6
39758265;42
71181278;1
4012305;31
31353361;188
96825438;21
121685997;1
96825438;24
41822330;4
35275097;0
24320080;15
81102725;23
6053704;32
3229037;6
89200471;0
32046832;24
67622677;3
11146984;17
15425882;2
1855928;10
10689596;88
49636071;1
12770659;6
12090537;23
23931410;12
41342852;1
14443209;8
106738818;5
5558099;1
5558099;0
69501588;1
14363694;3
19437430;0
8864750;0
5558099;0
2719228;35
80679003;0
77241383;27
3346889;16
96988653;7
4372920;0
28362136;21
124281570;0
67622677;19
23441165;1
22453874;0
86389572;0
56084586;17
79794488;5
36023102;0
35364415;1
36023102;16
34826023;0
310537;15
5558099;0
56810854;20
104948419;6
2536524;8
36416873;2
103081148;0
92410628;2
41822330;46
4200246;0
8864750;0
2892101;23
7835394;45
82031797;0
25709853;21
78098549;6
61236790;0
23814982;9
31893638;25
60041546;1
18069062;0
14239786;34
4967875;5
59623600;0
3360271;0
50451459;2
32887826;6
2952250;78
2456671;15
31124866;33
54182615;0
24117638;0
81285009;0
26355250;4
20835508;28
98977507;1
61568267;27
74508361;0
69246357;15
3233170;21
7880786;12
92472849;24
2678039;48
122368753;0
25233904;12
6697769;1
5748712;9
23404959;127
31381423;0
18260192;52
21514948;3
21485458;2
112858693;5
21690893;1
27526991;30
51744404;4
19678357;42
25052008;36
77474596;0
31552234;0
4340549;0
1408525;0
8864750;2
101324565;0
8864750;15
41605409;4
8864750;0
8864750;0
53672715;4
19592637;47
4200246;13
8586340;35
35879729;4
22513755;10
42005047;6
2107994;11
24823839;4
61284966;3
2602297;31
1591370;137
57286373;44
6146479;5
51564174;3
8276432;85
2435586;187
51140959;50
87848877;47
34598812;25
28404781;54
2685375;49
14324611;17
26043633;1
1408525;13
1803498;1
1230636;20
65916935;19
32339668;5
23849920;3
121121863;0
8282386;85
115821986;0
28203395;0
9285245;32
110865319;5
3566146;1
36591599;17
61033459;33
3540591;10
3566146;2
4570171;1
2417075;60
845399;20
13492591;2
5883981;61
3566146;4
102196656;0
63806227;0
1562046;23
762655;35
39038569;101
15258781;0
3261433;30
39362213;1
117752844;0
2690636;12
100691944;6
8325267;60
93330189;31
44267738;53
3746437;4
2825772;52
13742566;122
105663223;0
25627348;16
8647044;48
50648232;26
89988918;0
74767650;30
116281704;0
5343904;0
35141863;9
86319321;0
740087;14
5103159;116
30278338;7
41590411;0
34264356;0
58001141;28
28038703;1
8124160;18
49486916;13
877571;40
65989645;0
25217946;126
13395947;93
61974351;10
51897816;2
99575505;3
107621318;1
43919337;28
28203395;2
28993412;18
61386992;9
18581320;51
68347116;4
4326117;6
2864064;185
39354583;0
3797913;11
77078536;64
87501614;23
22911013;66
53916422;89
82022810;9
16448633;132
123220020;0
22471045;50
4571056;0
99837214;2
46382916;0
5532807;2
6673480;0
1178795;70
62983804;46
39697869;6
4722486;1
53419760;37
6566447;137
54343289;52
91443917;28
61370170;17
80228133;11
117750911;0
115053570;3
2696558;12
1178795;32
22633689;21
34808128;66
18581320;22
115053570;0
36053006;1
5542111;40
8130428;257
49890312;3
4903694;10
10026212;152
51564174;6
927713;21
21063968;0
73741764;10
2626857;4
1843216;95
2602297;180
21078184;42
7910243;14
19187022;45
37687278;0
80852131;8
3511249;6
68286064;3
1998149;28
33183599;4
9077692;0
40045371;0
9228673;4
26640631;18
101390837;0
77420214;2
7576804;15
30048748;15
94946107;8
16011941;92
20176711;0
29431443;31
106297357;1
49156407;6
36974948;15
10192614;7
8244614;5
15885948;1
15885948;1
2991670;27
12467846;0
31714803;5
2991670;2
107156509;1
106514518;4
15482957;0
56646820;21
25365558;36
111619279;1
10253538;18
5102195;1
22852769;27
5127200;9
24901519;2
88175409;0
2646146;5
11761296;1
114131691;3
19679325;0
75616075;0
29326529;0
114480171;2
3604783;0
66626437;0
9719016;12
89648946;1
3501045;7
108285137;1
34241699;0
21514948;2
88431017;3
77041490;1
13190192;0
32046323;0
8879142;90
20623401;4
60258480;1
133565;0
67914605;4
19099150;54
18716266;4
1408525;0
17070647;0
6701890;0
3599088;3
1471347;3
1471347;11
32367751;2
5558099;0
43512162;17
78232422;7
8321213;27
34163379;24
2809293;24
805726;30
4161237;37
36767873;49
94744443;3
24239436;28
89498753;0
7706289;67
91506664;18
12000147;1
3056582;136
10542700;46
4292037;137
81077534;1
21514948;1
9285245;14
95113264;29
8497262;30
89498753;0
44141125;2
40056069;5
5542111;43
36813207;125
9641185;92
41935304;4
46944745;2
71480663;9
1315486;33
4190343;67
23556536;3
967721;55
26254365;21
117752844;0
13569734;149
79109331;59
43388435;4
9285245;54
31092953;0
5239042;54
21514948;0
5239042;15
112404758;3
43031652;0
85271787;1
27956272;19
21514948;3
11650026;8
43610052;5
19355088;154
10974652;31
84195306;42
60047857;1
124396611;0
10387320;17
73034110;20
104897414;2
29991167;0
37072666;6
5313594;1
45661384;84
14405469;29
19024038;0
16666103;19
31457094;49
27526991;37
82696503;2
77313048;2
27997968;65
15087108;0
17300011;32
259229;159
8867408;68
18793267;13
8276432;39
25395270;0
5270686;1
29581903;0
16343879;127
13892378;145
70549695;10
7840025;22
3746437;15
51688321;4
23205522;42
8871500;29
3733331;2
62222139;0
5756870;0
993166;33
78069858;1
2847351;7
48345204;0
50908516;68
5537924;57
1650712;7
20787333;2
6882252;53
109880582;1
25195621;0
119791928;0
14156118;31
18405319;43
30348413;81
38221650;25
2436379;240
89353055;48
5870563;72
2508886;8
27082620;57
34923636;14
27099145;6
33208372;60
852616;127
7889341;18
24710433;49
16500535;20
7879394;0
5434485;7
1903445;61
20272132;10
57121418;0
14498739;37
34212673;0
41346118;22
1596220;39
51397305;24
47398779;109
21485458;1
53731408;63
77161262;0
15682612;81
23649429;86
7105807;14
6365055;2
2864064;14
5298015;69
38358247;29
22321820;50
4722486;2
99178760;43
100691944;0
101260480;6
30750005;3
44205379;69
3648882;308
3726732;27
54310958;1
79270721;0
10561681;12
3689490;18
33032382;51
24472241;131
14370747;266
18717127;33
27526991;4
30752828;51
18538224;218
27052860;98
88936948;1
6282893;41
4326117;48
102739961;0
15609604;2
16579334;7
9684809;0
41420898;79
16579334;20
58207265;3
48087422;3
54477409;57
18625687;7
4778528;6
24430633;24
120074351;0
2724645;20
58609937;30
4304796;182
9082496;0
12107010;32
75604545;1
29460378;21
22546005;4
60047857;1
84902522;11
5084073;49
15960349;0
8584829;39
32991482;7
21731634;6
3902883;22
41739619;3
120173257;0
94575991;10
1650712;2
46137740;42
36408857;0
121998787;0
2683051;43
36228530;6
101837171;1
9492487;2
10695234;6
45849398;51
61817924;7
103266528;0
9299251;26
13061442;14
46959915;4
38765097;0
7595280;0
101250626;31
99327174;0
40343804;3
17063062;5
538165;16
22913272;2
3249358;26
108238686;3
31612907;3
58516639;0
57631899;127
38956201;9
7108328;0
4200246;34
12868969;14
92754127;12
16090645;0
13105318;0
12579685;226
32155421;1
248295;82
51343611;32
1471347;6
1468538;0
8864750;3
5558099;2
11423484;15
4200246;11
4200246;2
100864210;0
112229852;2
3733961;0
2315588;8
105093046;0
7052041;30
1228032;2
71999697;12
24731996;0
82144868;0
10574763;16
10574763;31
23122774;6
29958057;1
596469;13
64165929;1
13117928;4
6416772;9
11172003;0
36213148;156
24181553;32
17836041;10
45433928;21
86116718;13
11746378;0
2428976;19
6770137;0
51828290;3
21485458;0
3091307;0
53479725;50
6015469;18
103803343;18
91955877;22
27095722;34
27139338;8
13476200;0
31595307;68
5637154;14
56809542;14
106092837;28
40180607;3
6518860;8
40310160;0
3360175;4
21819278;13
61270401;5
3357259;12
115345835;2
23441165;48
54395529;5
64933442;1
49326150;0
97484926;3
6800451;1
10399987;4
6800451;7
13177818;73
3730591;13
368907;10
21881632;2
1305190;3
35224923;0
2662680;15
72822495;0
20474099;5
99366978;4
27188999;17
109353801;0
44861669;18
60267556;4
55683219;1
46595019;40
54387648;3
108018869;0
2536524;5
5746574;6
93868864;1
4515110;2
86641629;3
106308247;6
5850657;62
30359893;3
9162778;0
14187153;0
45908067;23
100564492;11
31643128;1
24117291;10
43259319;4
81886881;0
5751753;0
31029094;55
122651214;0
18334620;1
3546049;0
88897729;0
61040597;0
90396836;13
2035832;6
32198976;26
21485458;2
3115595;7
6994040;0
22003153;0
22374109;12
3473591;0
33795918;1
42836162;0
113980887;0
5128837;0
90080914;0
29524017;0
7847168;0
16282405;2
68247371;71
55465187;1
35799378;19
51936850;0
13519917;1
77354494;1
94189576;4
6488577;5
18753617;16
5558099;2
8864750;8
50489440;28
10540177;120
4599639;2
22801628;2
48244648;40
48087422;7
53036296;20
7597002;19
88853220;2
61454083;9
10016051;16
12509054;47
35575308;41
3566146;1
118324875;1
88853220;4
2620608;25
30757111;12
14309201;29
3511249;4
3566146;2
6347040;41
23290340;0
3511249;2
2024487;5
596469;4
49156407;8
40292920;2
77358694;0
7494169;7
32947142;2
43471258;3
16509221;37
20008383;4
82779251;32
55650301;2
1450405;6
15568214;31
17162910;41
97847659;0
89076038;0
17707970;90
57011514;0
28038703;21
4739098;6
10592008;38
33117108;30
26066545;0
37291567;1
93397535;3
10363005;0
82128501;10
13751801;9
121082408;0
8275478;1
3144023;34
24007874;66
4977367;74
78630532;10
33898066;4
850654;28
4190343;64
51564174;2
46794453;11
5542111;68
54310958;0
113668394;1
2516266;3
1351700;10
54510218;9
121017612;0
113668394;2
70456513;0
75066973;26
8749357;49
43940819;21
16912396;1
3048290;2
15140962;6
107185855;5
2005152;19
36628443;51
50716384;26
23491551;70
9934732;192
119077260;0
3524291;79
42996756;53
1922419;7
55693408;45
31959993;10
15659829;43
15528592;13
12080640;2
41732982;0
1830214;17
29053317;4
78835517;33
60047857;0
24147190;115
8305342;0
100856602;12
116947858;10
16062798;15
60041546;1
723941;0
34925981;0
54310958;15
3514685;57
122386491;1
77920716;18
44699017;2
70398625;0
6631932;1
24886571;1
44699017;0
122165792;2
2646146;4
22530326;0
4561385;5
8520891;7
111619279;4
2646146;0
32046323;0
3566146;2
33829524;3
47502283;24
62382259;7
15284847;0
3266706;0
35235371;28
12939323;38
33493582;12
735296;2
1568275;30
6840576;42
5103159;27
3983613;131
6260072;5
57536831;75
51641110;1
15258781;0
2021702;0
117750911;0
7281052;0
79480364;10
47923936;31
21514948;7
9285245;4
9548677;40
311107;19
1408525;10
33439191;7
24450610;9
21880399;45
22424921;122
15192229;18
32046323;0
2146017;79
101604381;6
18258151;24
13612054;0
36963267;3
2267893;17
117346253;0
9285245;40
16859206;9
65190950;0
56195761;11
5496901;18
15925831;0
3236116;146
12585094;25
1408525;7
95857947;41
8053070;36
17291129;42
30781917;0
5488993;2
17955831;3
40986566;2
11172003;0
34808825;6
21514948;0
102178224;6
123211514;0
72486400;0
7481964;1
33446067;0
96147078;4
11158986;0
1425071;75
104948419;1
122058679;0
4631775;36
55798467;10
27027308;10
97740448;4
91748861;3
35307050;1
3661081;0
2336575;0
91717192;2
24764672;24
11687033;13
5722524;1
17371009;7
1712644;4
23655372;8
553980;4
78780938;5
51828290;6
51828290;14
17090954;1
66612356;2
2059942;4
70521734;0
16430698;0
34900965;0
84314638;45
109483014;20
6824030;32
36144768;0
513331;8
33501723;2
12481365;6
8750775;36
5500966;18
2243390;8
23813738;0
32982187;12
5558099;0
14428509;0
13614835;0
121328999;0
101936928;1
70033690;55
96502620;0
7762392;8
45424561;41
2044095;0
58895614;0
14003700;7
37652506;0
55115411;15
1415413;24
805726;7
25601630;6
11560317;21
16456538;13
2783896;107
118802417;0
69196876;3
37648361;3
120896536;0
35942431;5
34722701;1
106263371;6
14625838;5
17871029;3
35762223;80
87281630;0
41719433;1
60056164;8
89577961;4
15800085;0
4740276;55
89653272;0
97664409;0
81438899;43
91434542;5
104141283;0
55877506;12
77354494;1
84213235;0
8267190;7
4617545;0
104512277;23
20500975;6
11964814;12
2769811;9
1876735;2
17642420;17
85516782;0
774715;4
39338514;0
97958821;1
5383274;0
37474254;29
48933477;7
12363373;34
50539738;17
60750507;27
4674523;18
66561999;6
5799027;2
732200;31
8864750;1
8095828;1
5558099;1
5558099;1
7141708;13
7072861;46
35069830;2
16272328;48
37884178;1
41179753;48
7845651;32
40701442;29
16873198;124
559102;26
14406224;0
80277670;38
106505504;13
1150912;4
3810030;7
20891254;6
35125872;74
505981;26
4083688;120
31593418;31
8276432;55
23858258;15
65068845;0
81584378;18
93330189;25
2720073;0
79020953;60
78325794;56
37884092;58
2333906;15
16101145;12
63414990;7
5795235;54
108579700;4
2516266;80
15313759;86
117752844;0
5521269;100
36187834;140
24377074;77
1202660;15
5127232;31
21933035;2
51176570;30
12000147;0
23865045;29
23849920;32
12000147;1
87372689;6
33929393;5
15012072;0
17300011;12
35050911;2
1408525;14
15258781;1
3566146;0
9193333;137
15318459;99
23734195;16
5795235;32
12030420;24
113361239;10
44863679;27
10026212;52
2864064;11
12027564;300
3961575;25
31857727;97
15423997;0
11384281;1
12139449;95
12000147;0
8124160;25
10826045;2
98628888;18
59179613;11
6566447;71
927713;95
120401694;2
2960080;19
76323549;0
1305652;22
58177133;30
38437353;11
106224717;11
34598812;8
24377074;5
4057198;1
1647109;58
30855038;29
3256859;46
4294898;21
2245134;4
56246204;26
101653;31
46479213;0
4292037;80
21514948;2
7312232;5
4381156;85
29518293;4
30752115;79
16193294;27
61820537;44
8418335;3
39990453;34
3612732;42
94027309;18
34120401;0
10404767;41
121892316;1
48244648;58
7649063;27
1245113;12
97592468;27
28985570;29
24439322;19
1803498;8
24177974;18
22791586;35
4975799;43
10868009;22
79270721;1
103518827;28
4012290;166
45720767;3
24668663;2
119788286;0
4615520;11
153391;137
117750911;0
23200625;121
2711109;18
4975799;174
22513755;7
3726732;37
2189699;0
38935659;77
32993258;28
43653323;24
115511482;6
19407546;1
9872400;33
109016536;6
9440039;38
2711109;12
112404758;3
5795235;33
5031865;127
40669866;17
85271787;0
14405469;38
15018230;23
3540591;3
21119948;3
116205050;0
32685730;0
2541550;32
2150362;148
46130675;49
11285894;33
42335063;4
44682175;16
54510218;12
30067020;0
38050939;0
1622964;10
50350288;86
100942694;25
52408661;4
15132401;37
35398617;1
61236790;0
2519411;19
93041287;0
70273;3
1893660;119
36433297;0
65342223;2
68664241;0
36688411;0
61661945;0
27526991;24
3566146;0
60047857;1
21082842;1
3934816;4
46520875;0
19038897;1
110433156;8
18181859;35
43787660;5
78913351;0
83732173;7
16413141;8
69026778;2
100288085;6
23351497;138
51747351;1
8724268;1
62410896;9
4974280;43
2999728;11
14040626;25
2991670;3
2991670;13
35468631;3
4808762;0
4599639;2
104821476;4
59312676;0
596469;2
21514948;0
23118416;0
77677204;24
13789361;0
32046323;0
8900162;20
22793155;69
4008643;11
48919818;28
4627826;112
15946553;14
18672482;17
33821945;38
12230900;19
36331911;19
1268846;85
104222561;12
28038703;0
23178246;17
10019631;8
11156525;1
3566146;1
84316058;1
14581236;2
4084426;2
3726732;31
3021792;29
4426371;27
53586711;70
36148263;11
16007075;22
88853220;2
27052860;124
36613478;66
9244612;17
12359504;16
18093483;4
14017201;29
106101091;3
5542111;116
12045802;4
36052804;0
117588497;2
5542111;51
15699811;62
4710774;40
3566146;0
6365055;11
77469309;1
67034449;0
1514394;0
107032727;12
107032727;1
63037289;10
63037289;18
32046323;0
60047857;2
78262837;23
17499500;92
2956393;25
35186737;101
4394770;27
115490364;0
2683051;27
21514948;1
108977461;0
52165207;12
97952413;15
50665574;1
3566146;0
46902285;56
24415935;3
3133832;4
3566146;2
27838425;9
2745958;9
5949017;1
9350319;9
2747005;28
13975682;46
59513565;16
218515;47
88187861;38
85138877;0
93081699;1
5846171;7
14688250;16
19439691;24
8879142;57
2516266;2
19501954;0
29100549;1
2993477;4
61526246;3
77944258;0
106485091;17
70456170;0
22323527;37
62249646;15
15192229;21
19614533;8
40407456;2
6881561;20
2847360;56
21514948;0
80759946;54
13686767;2
55777377;3
117805979;0
21485458;1
21565419;14
9261352;3
55507899;4
5558099;0
5558099;0
5558099;1
6416772;16
38116635;8
12658759;173
6623714;0
8344043;9
3590076;95
5558099;1
8864750;0
5558099;0
13056899;2
9063235;1
2064085;26
8267190;29
69600676;3
121185294;1
3165470;28
14920069;2
29518293;28
64643315;11
4599639;4
13612054;1
33850021;66
85503600;13
102328767;0
47331147;1
114698001;0
47394985;40
1528801;14
87894786;5
15152516;56
12028707;24
123599788;0
115456175;5
17499500;0
70140354;4
119751864;3
1352336;2
97914995;0
57049122;71
4794809;85
31748791;47
33258739;24
17237438;0
97914995;1
4451342;16
5496901;13
34863476;23
638894;10
20170080;3
1130651;86
7900591;33
100139940;3
20891254;8
34973990;19
23763751;7
13594893;46
19678357;21
41697374;84
2840472;24
33564448;7
120426786;0
76327077;57
1015076;63
17784363;19
20609984;0
24619741;205
20694710;0
740087;21
11533843;60
5956402;26
2194355;20
107439928;9
33929393;0
4722486;154
34623998;55
877102;15
89498753;0
37647001;3
117752844;0
740087;3
17827293;131
28330213;92
4627543;3
54310958;5
63073092;0
34758205;9
7522311;1
75932997;44
27508261;58
9877843;4
24995622;80
8699362;14
6903368;28
368907;23
47983688;24
8789737;65
8124160;27
2101826;0
107335103;0
2960080;178
24110557;45
33180310;1
2663443;4
33180310;5
8789737;90
35766510;67
4280501;192
44735795;55
19085483;54
12272843;41
49351420;6
11104570;6
6733721;132
60088973;14
11474830;70
90799182;2
141962;56
69481629;19
21514948;4
3384746;34
5870563;0
38098725;42
33483990;127
28805035;47
378073;26
3606346;1
24333252;1
21324816;88
41179753;0
3765282;0
37745528;2
9193333;108
23020190;30
51571327;13
23698510;48
50818652;27
9011772;35
662815;0
43563176;1
38098725;46
84920230;5
55514070;14
82888325;0
1738341;29
60181747;29
21485458;2
35766510;111
23220084;4
12799099;0
24612376;46
7850049;91
4342998;6
12180952;0
79270721;1
16287439;90
43566546;11
335685;28
16666103;26
4629069;4
7295046;27
101200180;9
35634516;28
1890847;13
74767650;28
12027564;247
54310958;5
106366241;6
24941970;27
122491890;0
105412806;17
534128;5
89814373;1
4578519;13
33128216;58
927713;25
54310958;4
104672455;9
94938927;16
65778179;3
1803498;3
111948264;6
9940609;0
1471347;0
6176625;3
7799476;17
5558099;1
15554160;14
5558099;2
12944043;0
13884062;0
5385927;1
5558099;2
11945101;0
69164206;2
4043145;7
50517436;5
2873335;0
46725622;0
12353738;4
25630596;9
29739933;1
101510349;15
9243583;36
47954801;96
42987020;4
38098725;115
92472849;23
4790263;3
92009319;0
4639543;6
2745958;10
39496139;3
50921873;0
37726209;7
11178683;1
40292920;1
7576804;9
4402910;94
44821023;60
17515542;0
584351;19
96582083;48
92752190;2
11794162;12
35224923;0
82770913;1
33665601;4
1408525;15
23717164;46
54310958;0
21514948;3
4229531;5
6668879;51
15556828;26
31616773;3
35224923;0
57631899;92
3466426;4
2376101;7
29169690;38
3343348;3
117285711;0
52326952;24
596469;12
26551999;62
845407;11
21514948;0
9805902;0
39701644;10
107097386;0
30750005;1
31024847;23
50350288;83
28206011;0
2569497;170
91443917;31
1001719;0
2362189;11
74296033;1
93442958;4
69600676;0
90647789;49
59205705;2
48874758;63
44755842;10
23264507;0
17866170;0
20837929;0
2695670;17
76682878;4
45532164;0
58856590;5
24831506;49
4967875;8
22362598;134
7042137;0
51641110;10
14626191;2
1729503;100
2470700;0
11502275;5
100022991;7
48992339;15
69362391;4
102717354;0
71192482;17
26213466;0
36068881;0
5497953;0
11564568;44
28337878;24
35539632;0
43231459;72
32248375;17
67028079;5
31162415;22
99896464;12
110581781;0
6373683;0
99372960;0
73900124;1
17032139;0
2747005;10
2975379;1
11241107;1
33512061;1
60108047;20
84628748;1
88625874;2
70675101;9
1732947;1
14443209;2
124076689;0
15130417;1
8746060;2
55430145;7
21075949;6
20703714;1
106322412;0
124639048;0
90039368;2
120867354;1
97656760;30
24353790;2
6855894;0
46577775;27
41822330;11
3478903;4
20574308;19
5558099;0
8864750;2
13595943;0
3467555;0
1964576;151
11172003;0
34244484;11
10346363;0
27281027;28
123224053;0
2757047;2
31201728;13
104757618;15
49073017;14
61807348;0
1722353;4
32199783;1
42586092;7
68554818;0
17521594;79
99096474;6
5558099;0
5558099;0
109649331;12
3166283;28
1496188;11
77760535;17
5883486;84
5542111;99
33587265;104
23004820;10
51564174;5
2107740;4
30097083;11
49476965;0
21977882;0
41553160;27
5268049;1
4292037;110
7649063;85
1026942;145
5542111;129
5218067;82
6890142;45
927713;26
104897414;12
105344430;10
23364330;0
17523018;28
29695410;4
47980577;4
67063484;67
16663849;1
48588027;20
25730845;1
89648946;0
119273434;0
1738288;23
49236855;5
1650712;2
8237595;3
50983672;0
37857734;14
24722315;1
29731228;23
55691487;58
43894326;4
32010128;0
9228673;13
510570;151
77866527;13
12030420;40
41636478;0
2991670;3
70034218;4
44699017;0
82779251;0
43184738;11
47237059;57
81585772;0
173582;1
21514948;5
69324698;1
100634083;8
3116002;10
596469;0
9719016;13
2900675;12
65179728;41
4339608;60
22791586;76
3726732;38
30750005;0
117750911;0
64887162;1
64320665;66
99018982;5
1803498;10
24220165;9
19976240;25
30047693;0
117750911;0
33579732;41
102043860;22
21456110;11
73709746;0
80045395;8
19967425;29
51487518;3
37139522;12
25380904;0
6734218;0
18035746;0
21976754;3
47406181;1
113554967;6
83784955;0
2038996;4
16960262;135
55777377;2
70630054;0
80235530;5
92827391;14
1718458;6
361930;110
96795800;0
2710873;3
45602507;0
43424967;21
81135107;3
28618939;4
116402644;0
14573633;12
67887911;0
70033690;27
2566589;30
28292147;14
6368114;0
122035870;0
124310296;0
103333;10
114986115;3
43274715;40
3623218;53
49636760;10
32037392;0
24696303;65
3147269;0
123372703;0
40680770;9
11650026;11
14003700;3
16565583;75
15318459;97
96865474;11
24847782;1
17968917;0
69977151;0
42391732;17
21147184;50
53319960;0
1636378;8
17871029;7
18830432;0
66083414;0
47914500;0
29332920;0
81041001;2
84213235;2
87647230;1
27302203;16
52956325;17
703830;5
54324488;11
3154698;18
75905493;21
783616;4
118684753;1
12243292;15
90567419;3
49888648;39
41290295;0
47906837;0
23813738;0
4200246;0
5558099;0
5558099;0
8864750;0
5558099;3
5558099;0
11934724;3
44496074;6
156303;10
2539397;8
32614466;7
426528;42
276540;84
103806114;1
1643928;81
17244747;1
124013184;1
33225285;6
3223223;5
16227080;3
26074570;0
56113720;7
16097478;2
42093953;28
25440202;114
4323149;41
50974211;0
3104205;15
2117812;0
27514050;0
156303;10
3125360;35
9117042;276
29895706;8
21359368;0
8759373;50
11705437;36
63571440;5
1194206;19
2489047;24
13199268;2
7567180;208
96555415;17
33816947;0
122865847;1
1719263;15
47923936;43
33208372;70
5700613;106
15768327;2
23603298;55
15258781;0
119315330;3
3926474;44
56031287;5
21792828;1
73908972;1
17613548;50
1871034;19
41728066;18
3667010;9
37457492;6
4615520;36
6223018;12
63838207;1
77213873;0
355604;73
3566146;8
27461213;17
7170175;0
26072216;6
53402424;5
85271787;2
30472095;9
162701;14
6903368;50
54636475;29
117751530;0
27526991;17
19080220;5
13612054;7
99311430;3
107365181;2
15258781;1
23219011;0
3340735;3
17443242;145
2582956;9
8827251;22
31593418;6
40696370;0
22411142;5
37926982;0
1732442;18
117752844;0
27526991;4
73060323;52
58301528;3
83026973;12
116554915;5
78987756;1
37174878;3
2242135;0
26402947;28
8986611;137
8983761;4
50648232;20
50818652;43
41923072;0
33929393;2
55693408;23
62942046;7
17443242;190
15258781;0
3606346;115
3422464;119
2615199;4
4826927;33
37027850;147
90497929;2
66110302;16
81267943;4
36963267;5
9210324;71
25002262;1
4128684;0
10661655;3
48666465;5
4270801;9
4711243;32
15258781;0
106483362;5
65068845;0
7550899;4
2927850;5
4311649;3
5720431;2
51343611;18
4261235;7
56506423;0
3542562;1
13407781;33
5237824;1
9498517;1
9498517;32
1643928;118
37265484;1
6033272;25
2002727;32
3024348;0
15072273;16
3315549;8
7975327;12
79373189;37
10512053;24
3599088;3
137006;161
504732;5
1643928;142
1643928;127
1426573;5
19438285;3
66734290;1
90418828;0
248295;78
2809743;92
810933;22
312145;105
3507136;4
6845230;214
17901978;0
4805453;119
1031409;0
3084447;1
54310958;1
6162822;2
54310958;0
54310958;0
15078025;3
58758449;5
3430845;4
1670164;25
1408525;8
23298612;55
692089;38
2561320;58
1650712;33
10661655;2
749212;87
723539;67
8385568;1
120106060;0
15258781;0
7888931;27
25291318;46
11158986;3
112302591;6
79270721;11
3566146;1
32589106;3
13579899;240
91302697;20
30256733;33
38380886;52
21514948;1
12000147;0
31509536;3
33117108;3
47548107;42
2916652;5
21514948;0
4190343;92
26939997;1
13053383;50
21514948;1
31509536;5
4860266;59
24619741;294
901218;114
3384746;67
49890261;0
29977184;79
105663223;0
2864064;28
87015234;2
5496901;20
51897816;1
108286553;17
10026212;44
17787337;105
4599639;7
41092861;70
34598812;12
7033920;75
30279649;0
106538356;12
21514948;0
111038477;13
80570137;4
46942045;4
1408525;16
3654108;201
13815388;1
22321820;20
21227162;2
73904728;1
62882772;1
54310958;15
104897414;0
20851356;0
4966327;14
4803949;15
77420214;7
54252131;0
124512987;0
2662680;85
95158825;38
3566146;0
17370589;36
54310958;1
22951673;88
4128029;4
19919520;10
8024234;4
46104888;56
16829950;7
60335048;12
21137168;9
6240554;2
850654;24
14077633;214
499977;79
76373989;0
98239061;28
1650712;3
1574604;77
5542111;29
23264459;0
69330262;8
29701226;112
5010991;75
55777377;4
56246204;59
16912396;3
32919971;6
106591951;0
66347027;36
5734490;9
1328321;20
22096250;0
26949088;0
108732512;6
49486916;19
877571;0
584351;69
4516296;6
3939801;30
124671924;0
119320540;5
26414518;160
4149928;11
368907;24
121185294;2
1689652;0
3524291;71
46304382;10
3945807;44
2613319;296
49890312;1
117750911;0
35447033;29
9457410;20
105344430;11
41731653;109
1732442;57
9790541;52
50350288;40
27838425;0
106591951;3
69199473;0
5144517;3
41785466;5
113039032;8
123873437;0
12676964;45
9457410;83
42424783;4
3677516;10
8754975;12
50262565;53
14750937;19
94745095;1
21834144;2
11794162;8
54849256;2
28290730;21
44699017;6
1930741;1
9228673;32
57944144;0
64266764;4
77420214;0
75944;0
3695467;0
81681991;0
